route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW South,Signalling,TC - DC,150846,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,557314,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558054,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558239,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558306,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558353,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558357,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558398,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558405,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558429,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558453,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558541,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558544,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558584,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558689,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558779,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559191,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559225,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559236,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559402,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559430,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560065,0,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560068,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560074,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560138,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560206,0,4,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560329,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560525,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560618,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,562977,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,562989,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,562995,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563008,0,4,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563019,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563032,0,5,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563044,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563057,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563118,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563329,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563337,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563387,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563435,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563510,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564294,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564297,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564302,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564308,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564360,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564392,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564418,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564765,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564793,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564817,0,35,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564877,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565037,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565112,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565135,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565137,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565188,0,4,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565216,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565233,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565236,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565283,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688218,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688239,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764158,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764222,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838288,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838335,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838391,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838411,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838568,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838569,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838579,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838609,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838620,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838660,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838697,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838750,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838768,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838782,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838784,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838850,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840055,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840129,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840143,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840203,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840260,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840291,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840328,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840330,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840430,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840465,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840501,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840505,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840509,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884631,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884643,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884646,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885498,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885501,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885610,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885778,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885791,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885792,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885976,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885997,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886071,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886229,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886244,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886267,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886303,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886316,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886328,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886508,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886570,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886626,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886632,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,958497,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294590,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294608,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294656,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294668,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1406260,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441229,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441242,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441261,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441265,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441333,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441351,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441384,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441525,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501623,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501675,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1571178,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1571499,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1574366,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1711945,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1711994,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1712187,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715451,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715485,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1728575,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1733975,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1734025,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1751474,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1769720,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1769730,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1785561,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1814920,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815210,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815212,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1815219,0,6,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1833429,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1835516,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2033753,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2459607,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2459609,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2459617,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2459620,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2460605,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2743064,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,2743072,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,6791498,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,6791590,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7048135,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7048223,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7438981,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7439050,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7439359,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7783524,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,7925983,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,9265768,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,9612258,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,10285548,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,10423306,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,10435294,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,18767257,0,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,19206943,0,14,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,19292497,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560242,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,342471,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558101,0,5,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558169,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558171,0,4,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558230,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558275,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558343,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558373,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558396,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558469,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558475,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558575,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558579,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558690,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558748,0,2,2,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558860,0,7,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559178,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559195,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559198,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559252,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559404,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559406,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559409,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559442,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559455,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559464,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560145,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560159,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560198,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560232,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560267,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560330,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560349,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560382,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560584,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560616,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,562985,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563034,0,10,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563049,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563071,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563078,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563284,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563301,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563326,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563335,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563383,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563392,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563405,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563409,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563500,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564356,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564424,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564429,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564750,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564796,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564839,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564855,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564881,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564893,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564905,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564936,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565039,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565078,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565138,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565166,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565174,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565176,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565205,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565285,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688214,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764119,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764120,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764128,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764130,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764218,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764220,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764229,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764330,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838326,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838370,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838380,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838387,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838616,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838624,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838626,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838678,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838685,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838691,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838757,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838761,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,839238,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840028,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840067,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840068,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840088,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840092,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840095,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840109,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840155,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840218,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840259,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840292,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840350,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840380,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840434,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840435,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840485,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840497,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840511,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840527,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840546,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840573,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840580,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840582,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840597,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884609,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884651,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884686,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884720,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885450,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885571,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885578,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885761,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885768,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885773,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885821,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885915,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885916,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886026,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886037,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886090,0,6,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886124,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886200,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886228,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886285,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886300,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886313,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886329,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886371,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886509,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886628,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,958374,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1084191,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1084219,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221039,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221098,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294513,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294552,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294635,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405838,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405855,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405862,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405889,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441209,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441290,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441306,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441343,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441359,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501265,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501653,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501659,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501672,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565206,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565207,0,0,0,False,True,Signalling - TC - DC
